question_id,year,number,problem_id,subject,domain,topic,problem_difficulty,test_type,previous_years,country,problem_text,answers_text,choices_json,correct_answer,image_path,tex_path,raw_text,extra_json,solution_text,solution_image,mcq_frq,is_published
2025_51,2025,51,2025_51,math,Algebra,Factorisation and Sets,,,,,"PART ONE. (a) Factorize px - 2qx - 4qy + 2py. (b) Given U = {1,2,3,4,5,6,7,8,9,10}, P = {1,2,4,6,10} and Q = {2,3,6,9}, show that (P union Q)^1 = P^1 intersection Q^1.","(a) (p - 2q)(x + 2y). (b) Both sides equal {5, 7, 8}.",,"(a) (p - 2q)(x + 2y). (b) Both sides equal {5, 7, 8}.",,,"PART ONE. (a) Factorize px - 2qx - 4qy + 2py. (b) Given U = {1,2,3,4,5,6,7,8,9,10}, P = {1,2,4,6,10} and Q = {2,3,6,9}, show that (P union Q)^1 = P^1 intersection Q^1.",,"(a) Group terms: px - 2qx - 4qy + 2py = x(p - 2q) + 2y(p - 2q) = (p - 2q)(x + 2y). (b) P union Q = {1,2,3,4,6,9,10}, so its complement in U is {5,7,8}. Also P^1 = {3,5,7,8,9} and Q^1 = {1,4,5,7,8,10}; their intersection is {5,7,8}. Therefore (P union Q)^1 = P^1 intersection Q^1.",,FRQ,false
2025_52,2025,52,2025_52,math,Algebra,Variation,,,,,"(a) y is partly constant and partly varies inversely as the square of x. Write the relationship between x and y. (b) When x = 1, y = 11, and when x = 2, y = 5. Find y when x = 4.",(a) y = a + b/x^2. (b) y = 7/2.,,(a) y = a + b/x^2. (b) y = 7/2.,,,"(a) y is partly constant and partly varies inversely as the square of x. Write the relationship between x and y. (b) When x = 1, y = 11, and when x = 2, y = 5. Find y when x = 4.",,"(a) The relationship is y = a + b/x^2, where a and b are constants. (b) From x = 1, a + b = 11. From x = 2, a + b/4 = 5. Subtracting gives 3b/4 = 6, so b = 8. Then a = 3. When x = 4, y = 3 + 8/16 = 3 + 1/2 = 7/2.",,FRQ,false
2025_53,2025,53,2025_53,math,Geometry and Mensuration,Parallelograms and Latitude,,,,,"(a) In the diagram, PQSR and SRYZ are parallelograms, and PQYZ is a straight line. If QY = 2 cm and RS = 3 cm, find PZ. (b) P and Q are towns on latitude 56 degrees N with longitudes 25 degrees E and 95 degrees E. Find distance PQ along the parallel of latitude, correct to nearest km. Take R = 6400 km and pi = 22/7.","(a) 8 cm. (b) 4,374 km.",,"(a) 8 cm. (b) 4,374 km.",,,"(a) In the diagram, PQSR and SRYZ are parallelograms, and PQYZ is a straight line. If QY = 2 cm and RS = 3 cm, find PZ. (b) P and Q are towns on latitude 56 degrees N with longitudes 25 degrees E and 95 degrees E. Find distance PQ along the parallel of latitude, correct to nearest km. Take R = 6400 km and pi = 22/7.",,"(a) In parallelogram PQSR, PQ = RS = 3 cm. In parallelogram SRYZ, YZ = RS = 3 cm. Since P, Q, Y and Z are collinear, PZ = PQ + QY + YZ = 3 + 2 + 3 = 8 cm. (b) Difference in longitude = 95 - 25 = 70 degrees. Distance along latitude theta is (longitude difference/360) x 2piR cos(theta). Thus PQ = 70/360 x 2 x 22/7 x 6400 x cos56 degrees, about 4374 km.",,FRQ,false
2025_54,2025,54,2025_54,math,Statistics and Probability,Probability and Bearings,,,,,"(a) A pack of 52 playing cards is shuffled and a card is drawn at random. Calculate the probability that it is either a five or a red nine. (b) P, Q and R are points in the same horizontal plane. Bearing of Q from P is 150 degrees and bearing of R from Q is 060 degrees. If PQ = 5 m and QR = 3 m, find the bearing of R from P, correct to nearest degree.",(a) 3/26. (b) 119 degrees.,,(a) 3/26. (b) 119 degrees.,,,"(a) A pack of 52 playing cards is shuffled and a card is drawn at random. Calculate the probability that it is either a five or a red nine. (b) P, Q and R are points in the same horizontal plane. Bearing of Q from P is 150 degrees and bearing of R from Q is 060 degrees. If PQ = 5 m and QR = 3 m, find the bearing of R from P, correct to nearest degree.",,"(a) There are 4 fives and 2 red nines. These are distinct cards, so favourable outcomes = 6. Probability = 6/52 = 3/26. (b) Resolve into east and north components. From P to Q: east = 5sin150 = 2.5, north = 5cos150 = -4.330. From Q to R: east = 3sin60 = 2.598, north = 3cos60 = 1.5. From P to R: east = 5.098, north = -2.830. Bearing = atan(east/north) in the correct quadrant = 119 degrees to the nearest degree.",,FRQ,false
2025_55,2025,55,2025_55,math,Statistics and Probability,Measures of Central Tendency,,,,,"The table shows marks scored by 32 students. Marks: 1,2,3,4,5,6,7,8,9,10. Frequencies: 2,3,4,4,4,4,5,3,2,1. (a)(i) Find the mean. (ii) Find the median. (iii) Find the mode. (b) Find the percentage who scored at least 8 marks.","Mean = 5.22, median = 5, mode = 7, percentage = 18.75%.",,"Mean = 5.22, median = 5, mode = 7, percentage = 18.75%.",,,"The table shows marks scored by 32 students. Marks: 1,2,3,4,5,6,7,8,9,10. Frequencies: 2,3,4,4,4,4,5,3,2,1. (a)(i) Find the mean. (ii) Find the median. (iii) Find the mode. (b) Find the percentage who scored at least 8 marks.",,"Total frequency = 32. Sum of fx = 1(2)+2(3)+3(4)+4(4)+5(4)+6(4)+7(5)+8(3)+9(2)+10(1) = 167. Mean = 167/32 = 5.21875, about 5.22. The 16th and 17th observations both fall at mark 5, so median = 5. The highest frequency is 5 at mark 7, so mode = 7. At least 8 marks means scores 8, 9 and 10: frequency = 3 + 2 + 1 = 6. Percentage = 6/32 x 100 = 18.75%.",,FRQ,false
2025_56,2025,56,2025_56,math,Number and Numeration,Logarithms and Trigonometry,,,,,"PART TWO. (a)(i) Using mathematical tables, find 2sin63.35 degrees. (ii) Find log cos44.74 degrees. (iii) Find k given that log k - log(k - 2) = log 5. (b) Use logarithm tables to evaluate (3.68^2 x 6.705)/sqrt(0.3581).",(a)(i) 1.788 approx. (ii) -0.1486 approx. (iii) k = 5/2. (b) 151.7 approx.,,(a)(i) 1.788 approx. (ii) -0.1486 approx. (iii) k = 5/2. (b) 151.7 approx.,,,"PART TWO. (a)(i) Using mathematical tables, find 2sin63.35 degrees. (ii) Find log cos44.74 degrees. (iii) Find k given that log k - log(k - 2) = log 5. (b) Use logarithm tables to evaluate (3.68^2 x 6.705)/sqrt(0.3581).",,"(a)(i) sin63.35 degrees is about 0.8938, so 2sin63.35 degrees is about 1.7876, or 1.788. (ii) cos44.74 degrees is about 0.7103, so log10(cos44.74 degrees) is about -0.1486. (iii) log k - log(k - 2) = log(k/(k - 2)) = log 5, so k/(k - 2) = 5. Hence k = 5k - 10, 4k = 10 and k = 5/2. (b) Direct evaluation gives (3.68^2 x 6.705)/sqrt(0.3581) about 151.737, so the value is about 151.7.",,FRQ,false
2025_57,2025,57,2025_57,math,Algebra,Formulae and Quadratics,,,,,"(a) Given p = x + ym^3, find m in terms of p, x and y. (b) By completing the square, find the roots of x^2 - 6x + 7 = 0 to 1 decimal place. (c) The product of two consecutive positive odd numbers is 195. Form and solve a quadratic equation to find the numbers.",(a) m = cube_root((p - x)/y). (b) 1.6 and 4.4. (c) 13 and 15.,,(a) m = cube_root((p - x)/y). (b) 1.6 and 4.4. (c) 13 and 15.,,,"(a) Given p = x + ym^3, find m in terms of p, x and y. (b) By completing the square, find the roots of x^2 - 6x + 7 = 0 to 1 decimal place. (c) The product of two consecutive positive odd numbers is 195. Form and solve a quadratic equation to find the numbers.",,"(a) p = x + ym^3 gives ym^3 = p - x, so m^3 = (p - x)/y and m = cube_root((p - x)/y). (b) x^2 - 6x + 7 = 0 becomes (x - 3)^2 - 2 = 0, so x = 3 +/- sqrt(2). To one decimal place, x = 1.6 or 4.4. (c) Let the smaller odd number be n; the next is n + 2. Then n(n + 2) = 195, so n^2 + 2n - 195 = 0. Factor: (n - 13)(n + 15) = 0. The positive solution is n = 13, so the numbers are 13 and 15.",,FRQ,false
2025_58,2025,58,2025_58,math,Trigonometry,Graphs of Trigonometric Functions,,,,,"(a) Complete the table for y = 2cos(2x) - 1 for x = 0,30,60,90,120,150,180 degrees. (b) Draw the graph for 0 <= x <= 180. (c) On the same axes, draw y = (1/180)(x - 360). (d) Use the graphs to find x for which 2cos(2x) + 1/2 = 0.","Table: 1,0,-2,-3,-2,0,1. Intersections for part (d): x approx 52.2 degrees and 127.8 degrees.",,"Table: 1,0,-2,-3,-2,0,1. Intersections for part (d): x approx 52.2 degrees and 127.8 degrees.",,,"(a) Complete the table for y = 2cos(2x) - 1 for x = 0,30,60,90,120,150,180 degrees. (b) Draw the graph for 0 <= x <= 180. (c) On the same axes, draw y = (1/180)(x - 360). (d) Use the graphs to find x for which 2cos(2x) + 1/2 = 0.",,"For y = 2cos(2x) - 1, substituting x = 0,30,60,90,120,150,180 degrees gives y = 1, 0, -2, -3, -2, 0, 1. The straight-line graph is y = (x - 360)/180. For part (d), solve 2cos(2x) + 1/2 = 0, so cos(2x) = -1/4. In 0 <= x <= 180, this gives 2x about 104.48 degrees or 255.52 degrees, so x about 52.2 degrees or 127.8 degrees.",,FRQ,false
2025_59,2025,59,2025_59,math,Geometry and Mensuration,Construction,,,,,"(a) Using ruler and compasses only, construct triangle ABC with AB = 7.5 cm, BC = 8.1 cm and angle ABC = 105 degrees. (b) Locate D on BC such that BD:DC = 3:2. (c) Through D, construct a line perpendicular to BC. (d) If the line meets AC at P, measure BP.",BP is about 5.4 cm.,,BP is about 5.4 cm.,,,"(a) Using ruler and compasses only, construct triangle ABC with AB = 7.5 cm, BC = 8.1 cm and angle ABC = 105 degrees. (b) Locate D on BC such that BD:DC = 3:2. (c) Through D, construct a line perpendicular to BC. (d) If the line meets AC at P, measure BP.",,"Draw BC = 8.1 cm. At B construct a 105 degree angle and mark A on that ray so that AB = 7.5 cm, then join A to C. Divide BC in the ratio 3:2 so BD = (3/5)(8.1) = 4.86 cm and DC = 3.24 cm. Through D draw the perpendicular to BC and let it meet AC at P. A coordinate check of the construction gives BP about 5.39 cm, so BP should measure about 5.4 cm.",,FRQ,false
2025_60,2025,60,2025_60,math,Geometry and Mensuration,Bearings and Latitude,,,,,"(a)(i) A man travels from X on a bearing 060 degrees to Y, 20 km away. From Y he travels to Z on bearing 195 degrees. If Z is directly east of X, find YZ to 3 s.f. (ii) Find ZX to 3 s.f. (b)(i) An aircraft flies due south from latitude 36 degrees N to 36 degrees S on the same longitude. Find the distance travelled to 3 s.f. (ii) If its speed is 800 km/h, find the time to nearest hour. Take pi = 22/7, R = 6400 km.",(a)(i) YZ = 10.4 km. (ii) ZX = 14.6 km. (b)(i) 8.05 x 10^3 km. (ii) 10 hours.,,(a)(i) YZ = 10.4 km. (ii) ZX = 14.6 km. (b)(i) 8.05 x 10^3 km. (ii) 10 hours.,,,"(a)(i) A man travels from X on a bearing 060 degrees to Y, 20 km away. From Y he travels to Z on bearing 195 degrees. If Z is directly east of X, find YZ to 3 s.f. (ii) Find ZX to 3 s.f. (b)(i) An aircraft flies due south from latitude 36 degrees N to 36 degrees S on the same longitude. Find the distance travelled to 3 s.f. (ii) If its speed is 800 km/h, find the time to nearest hour. Take pi = 22/7, R = 6400 km.",,"(a) From X to Y, north component = 20cos60 = 10 km and east component = 20sin60 = 17.32 km. From Y to Z on bearing 195 degrees, the north component is YZ cos195. Since Z is directly east of X, final northing is zero: 10 + YZ cos195 = 0. Hence YZ = -10/cos195 about 10.35 km, so 10.4 km. Easting of Z from X is 17.32 + 10.35sin195 about 14.64 km, so ZX = 14.6 km. (b) The latitude difference is 72 degrees. Distance along a meridian = 72/360 x 2 x 22/7 x 6400 = 8045.7 km, about 8.05 x 10^3 km. Time = 8045.7/800 = 10.06 hours, about 10 hours.",,FRQ,false
2025_61,2025,61,2025_61,math,Statistics and Probability,Cumulative Frequency,,,,,"The table shows scores of 2000 candidates: percent marks 11-20, 21-30, 31-40, 41-50, 51-60, 61-70, 71-80, 81-90 with frequencies 68,184,294,402,480,310,164,98. Prepare a cumulative frequency table and draw the cumulative frequency curve.","Cumulative frequencies: 68, 252, 546, 948, 1428, 1738, 1902, 2000.",,"Cumulative frequencies: 68, 252, 546, 948, 1428, 1738, 1902, 2000.",,,"The table shows scores of 2000 candidates: percent marks 11-20, 21-30, 31-40, 41-50, 51-60, 61-70, 71-80, 81-90 with frequencies 68,184,294,402,480,310,164,98. Prepare a cumulative frequency table and draw the cumulative frequency curve.",,"Add frequencies successively. For class intervals 11-20, 21-30, 31-40, 41-50, 51-60, 61-70, 71-80 and 81-90, the cumulative frequencies are 68, 252, 546, 948, 1428, 1738, 1902 and 2000. For the ogive, plot cumulative frequency against the upper class boundaries 20.5, 30.5, 40.5, 50.5, 60.5, 70.5, 80.5 and 90.5, starting from 10.5 with cumulative frequency 0, then join the points smoothly.",,FRQ,false
